from_zone_id,to_zone_id,number_of_trips_demand_type1
33,19,1
33,21,44
33,22,45
33,25,9
33,27,95
33,28,53
33,29,153
33,30,203
33,31,212
33,34,1
33,36,46
33,37,34
33,38,44
33,40,43
33,41,114
33,42,105
33,43,70
33,44,38
33,45,47
33,46,48
33,47,178
33,48,107
33,50,30
33,51,120
33,53,41
33,54,45
33,55,41
33,56,101
33,57,163
33,59,17
33,60,52
33,61,153
33,62,204
33,63,51
33,64,90
33,66,202
33,67,44
33,69,41
33,70,135
33,71,45
33,72,176
33,73,24
33,74,42
33,75,43
33,76,53
33,77,47
33,78,58
33,79,47
33,82,97
33,83,15
33,85,22
33,87,43
33,88,151
33,89,38
33,90,30
33,91,51
33,92,51
33,94,35
33,95,41
33,96,35
33,97,136
33,98,166
33,99,180
33,100,45
33,101,45
33,102,41
33,103,8
33,105,45
33,106,46
33,107,113
33,108,181
33,110,46
33,111,47
33,112,53
33,113,136
33,115,16
33,116,33
33,117,45
34,0,158
34,1,19
34,2,134
34,3,53
34,4,42
34,5,35
34,7,40
34,8,34
34,9,33
34,11,36
34,13,158
34,15,51
34,16,30
34,17,29
34,18,29
34,19,1
34,21,44
34,22,45
34,25,9
34,27,95
34,28,53
34,29,153
34,30,203
34,31,212
34,36,46
34,37,34
34,38,44
34,40,43
34,41,114
34,42,105
34,43,70
34,44,38
34,45,47
34,46,48
34,47,178
34,48,107
34,50,30
34,51,120
34,53,41
34,54,45
34,55,41
34,56,101
34,57,163
34,59,17
34,60,52
34,61,153
34,62,204
34,63,51
34,64,90
34,66,202
34,67,44
34,69,41
34,70,134
34,71,45
34,72,176
34,73,24
34,74,42
34,75,43
34,76,53
34,77,47
34,78,58
34,79,47
34,82,96
34,83,15
34,85,22
34,87,43
34,88,151
34,89,38
34,90,29
34,91,51
34,92,51
34,94,35
34,95,41
34,96,35
34,97,136
34,98,166
34,99,180
34,100,45
34,101,45
34,102,41
34,103,8
34,105,45
34,106,46
34,107,113
34,108,181
34,110,46
34,111,47
34,112,53
34,113,136
34,115,16
34,116,33
34,117,44
35,0,43
35,1,4
35,2,39
35,3,15
35,4,9
35,5,5
35,7,8
35,8,6
35,9,5
35,11,6
35,13,43
35,15,14
35,16,3
35,17,4
35,18,4
35,19,13
35,21,9
35,22,10
35,25,9
35,27,13
35,28,15
35,29,45
35,30,60
35,31,57
35,34,26
35,36,11
35,37,5
35,38,10
35,40,13
35,41,21
35,42,29
35,43,12
35,44,7
35,45,14
35,46,14
35,47,38
35,48,16
35,50,4
35,51,15
35,53,8
35,54,10
35,55,8
35,56,13
35,57,35
35,59,13
35,60,15
35,61,44
35,62,58
35,63,15
35,64,20
35,66,57
35,67,12
35,69,8
35,70,29
35,71,10
35,72,39
35,73,4
35,74,9
35,75,9
35,76,15
35,77,15
35,78,7
35,79,12
35,82,28
35,83,6
35,85,12
35,87,26
35,88,26
35,89,7
35,90,24
35,91,15
35,92,14
35,94,6
35,95,8
35,96,6
35,97,43
35,98,33
35,99,56
35,100,15
35,101,15
35,102,8
35,103,11
35,105,10
35,106,11
35,107,20
35,108,57
35,110,11
35,111,14
35,112,15
35,113,31
35,115,30
35,116,5
35,117,10
36,0,111
36,1,11
36,2,109
36,3,38
36,4,25
36,5,18
36,7,10
36,8,13
36,9,12
36,11,21
36,13,110
36,15,35
36,16,14
36,17,9
36,18,8
36,19,23
36,21,25
36,22,26
36,25,15
36,27,18
36,28,37
36,29,119
36,30,160
36,31,146
36,34,46
36,37,18
36,38,24
36,40,36
36,41,51
36,42,74
36,43,43
36,44,17
36,45,37
36,46,38
36,47,104
36,48,49
36,50,9
36,51,37
36,53,21
36,54,26
36,55,21
36,56,42
36,57,108
36,59,30
36,60,39
36,61,117
36,62,155
36,63,40
36,64,51
36,66,153
36,67,33
36,69,20
36,70,77
36,71,28
36,72,110
36,73,5
36,74,25
36,75,26
36,76,37
36,77,40
36,78,17
36,79,31
36,82,76
36,83,10
36,85,30
36,87,62
36,88,68
36,89,17
36,90,43
36,91,39
36,92,35
36,94,14
36,95,21
36,96,14
36,97,117
36,98,84
36,99,153
36,100,39
36,101,39
36,102,20
36,103,23
36,105,26
36,106,30
36,107,50
36,108,154
36,110,29
36,111,37
36,112,37
36,113,87
36,115,59
36,116,12
36,117,27
38,0,68
38,1,38
38,2,110
38,3,25
38,4,9
38,5,14
38,7,73
38,8,17
38,9,18
38,11,17
38,13,67
38,15,20
38,16,22
38,17,24
38,18,24
38,19,65
38,21,5
38,22,6
38,25,52
38,27,124
38,28,23
38,29,103
38,30,144
38,31,86
38,34,131
38,36,72
38,37,16
38,40,39
38,41,33
38,42,46
38,43,39
38,44,11
38,45,34
38,46,34
38,47,21
38,48,37
38,50,23
38,51,89
38,53,5
38,54,6
38,55,5
38,56,46
38,57,76
38,59,63
38,60,32
38,61,97
38,62,127
38,63,36
38,64,5
38,66,125
38,67,28
38,69,8
38,70,11
38,71,12
38,72,48
38,73,31
38,74,9
38,75,11
38,76,24
38,77,43
38,78,47
38,79,16
38,82,68
38,83,44
38,85,58
38,87,122
38,88,43
38,89,11
38,90,152
38,91,32
38,92,20
38,94,16
38,95,5
38,96,16
38,97,128
38,98,23
38,99,165
38,100,43
38,101,43
38,102,8
38,103,59
38,105,5
38,106,13
38,107,35
38,108,169
38,110,14
38,111,34
38,112,23
38,113,42
38,115,144
38,116,19
38,117,7
39,0,6
39,1,35
39,2,57
39,3,5
39,4,12
39,5,20
39,7,72
39,8,25
39,9,25
39,11,19
39,13,5
39,15,3
39,16,25
39,17,29
39,18,29
39,19,53
39,21,13
39,22,11
39,25,45
39,27,131
39,28,3
39,29,40
39,30,58
39,31,2
39,34,107
39,36,73
39,37,20
39,38,15
39,40,22
39,41,64
39,42,5
39,43,37
39,44,21
39,45,16
39,46,15
39,47,45
39,48,62
39,50,28
39,51,111
39,53,17
39,54,12
39,55,17
39,56,69
39,57,52
39,59,48
39,60,11
39,61,35
39,62,44
39,63,15
39,64,26
39,66,44
39,67,14
39,69,20
39,70,36
39,71,10
39,72,38
39,73,33
39,74,12
39,75,12
39,76,4
39,77,23
39,78,57
39,79,7
39,82,30
39,83,40
39,85,43
39,87,90
39,88,84
39,89,22
39,90,132
39,91,11
39,92,3
39,94,24
39,95,17
39,96,24
39,97,68
39,98,72
39,99,88
39,100,23
39,101,23
39,102,20
39,103,48
39,105,12
39,106,8
39,107,65
39,108,90
39,110,8
39,111,16
39,112,2
39,113,25
39,115,112
39,116,26
39,117,11
40,0,30
40,1,14
40,2,5
40,3,9
40,4,10
40,5,12
40,7,33
40,8,15
40,9,15
40,11,9
40,13,30
40,15,10
40,16,12
40,17,15
40,18,16
40,19,22
40,21,12
40,22,12
40,25,19
40,27,64
40,28,10
40,29,16
40,30,20
40,31,42
40,34,43
40,36,36
40,37,11
40,38,13
40,41,44
40,42,20
40,43,16
40,44,15
40,45,4
40,46,4
40,47,46
40,48,39
40,50,15
40,51,60
40,53,14
40,54,12
40,55,14
40,56,40
40,57,27
40,59,16
40,60,7
40,61,18
40,62,24
40,63,5
40,64,26
40,66,24
40,67,5
40,69,15
40,70,37
40,71,10
40,72,37
40,73,16
40,74,10
40,75,10
40,76,10
40,77,2
40,78,30
40,79,9
40,82,8
40,83,17
40,85,13
40,87,28
40,88,57
40,89,15
40,90,54
40,91,6
40,92,10
40,94,15
40,95,13
40,96,15
40,97,5
40,98,57
40,99,5
40,100,2
40,101,2
40,102,15
40,103,18
40,105,12
40,106,10
40,107,44
40,108,6
40,110,10
40,111,4
40,112,10
40,113,27
40,115,43
40,116,15
40,117,11
41,0,99
41,1,31
41,2,128
41,3,35
41,4,17
41,5,12
41,7,55
41,8,7
41,9,9
41,11,18
41,13,99
41,15,30
41,16,18
41,17,14
41,18,15
41,19,57
41,21,14
41,22,16
41,25,44
41,27,87
41,28,34
41,29,128
41,30,176
41,31,129
41,34,114
41,36,51
41,37,14
41,38,11
41,40,44
41,42,67
41,43,42
41,44,2
41,45,41
41,46,42
41,47,62
41,48,20
41,50,14
41,51,50
41,53,7
41,54,16
41,55,7
41,56,23
41,57,99
41,59,59
41,60,40
41,61,123
41,62,162
41,63,44
41,64,27
41,66,159
41,67,34
41,69,4
41,70,43
41,71,21
41,72,83
41,73,22
41,74,17
41,75,18
41,76,34
41,77,49
41,78,28
41,79,26
41,82,83
41,83,35
41,85,55
41,87,115
41,88,6
41,89,1
41,90,128
41,91,40
41,92,30
41,94,5
41,95,8
41,96,6
41,97,145
41,98,24
41,99,187
41,100,49
41,101,48
41,102,4
41,103,53
41,105,16
41,106,23
41,107,3
41,108,191
41,110,23
41,111,41
41,112,33
41,113,69
41,115,130
41,116,9
41,117,17
42,0,1
42,1,18
42,2,25
42,3,1
42,4,6
42,5,10
42,7,36
42,8,13
42,9,13
42,11,9
42,13,2
42,15,2
42,16,13
42,17,15
42,18,15
42,19,26
42,21,7
42,22,6
42,25,23
42,27,66
42,28,1
42,29,17
42,30,25
42,31,4
42,34,53
42,36,37
42,37,10
42,38,8
42,40,10
42,41,34
42,43,18
42,44,11
42,45,7
42,46,7
42,47,24
42,48,32
42,50,15
42,51,56
42,53,9
42,54,7
42,55,9
42,56,35
42,57,24
42,59,24
42,60,5
42,61,14
42,62,18
42,63,6
42,64,14
42,66,18
42,67,6
42,69,11
42,70,20
42,71,5
42,72,19
42,73,17
42,74,6
42,75,6
42,76,1
42,77,10
42,78,29
42,79,3
42,82,13
42,83,20
42,85,21
42,87,44
42,88,44
42,89,11
42,90,65
42,91,5
42,92,2
42,94,13
42,95,9
42,96,13
42,97,31
42,98,38
42,99,40
42,100,11
42,101,11
42,102,11
42,103,24
42,105,7
42,106,4
42,107,34
42,108,41
42,110,4
42,111,7
42,112,1
42,113,12
42,115,55
42,116,14
42,117,6
44,0,33
44,1,10
44,2,42
44,3,12
44,4,6
44,5,4
44,7,18
44,8,2
44,9,3
44,11,6
44,13,33
44,15,10
44,16,6
44,17,5
44,18,5
44,19,19
44,21,5
44,22,5
44,25,15
44,27,29
44,28,11
44,29,42
44,30,58
44,31,42
44,34,38
44,36,17
44,37,5
44,38,4
44,40,15
44,41,2
44,42,22
44,43,13
44,45,14
44,46,14
44,47,20
44,48,5
44,50,5
44,51,16
44,53,3
44,54,5
44,55,3
44,56,7
44,57,32
44,59,20
44,60,13
44,61,40
44,62,53
44,63,15
44,64,9
44,66,52
44,67,11
44,69,2
44,70,14
44,71,7
44,72,27
44,73,7
44,74,6
44,75,6
44,76,12
44,77,16
44,78,9
44,79,9
44,82,27
44,83,12
44,85,18
44,87,38
44,88,1
44,89,1
44,90,42
44,91,13
44,92,10
44,94,2
44,95,3
44,96,2
44,97,47
44,98,8
44,99,61
44,100,16
44,101,16
44,102,2
44,103,18
44,105,5
44,106,8
44,107,2
44,108,62
44,110,8
44,111,13
44,112,11
44,113,22
44,115,43
44,116,3
44,117,6
45,0,41
45,1,31
45,2,12
45,3,12
45,4,17
45,5,21
45,7,68
45,8,28
45,9,28
45,11,17
45,13,41
45,15,14
45,16,23
45,17,30
45,18,30
45,19,46
45,21,20
45,22,19
45,25,40
45,27,129
45,28,13
45,29,13
45,30,16
45,31,59
45,34,94
45,36,73
45,37,20
45,38,23
45,40,7
45,41,81
45,42,26
45,43,31
45,44,27
45,46,2
45,47,76
45,48,72
45,50,30
45,51,118
45,53,24
45,54,19
45,55,24
45,56,76
45,57,42
45,59,38
45,60,6
45,61,16
45,62,22
45,63,4
45,64,43
45,66,20
45,67,5
45,69,26
45,70,62
45,71,15
45,72,57
45,73,33
45,74,17
45,75,16
45,76,13
45,77,8
45,78,59
45,79,13
45,82,3
45,83,36
45,85,32
45,87,67
45,88,105
45,89,27
45,90,116
45,91,6
45,92,14
45,94,28
45,95,23
45,96,28
45,97,23
45,98,101
45,99,28
45,100,8
45,101,8
45,102,26
45,103,40
45,105,20
45,106,15
45,107,81
45,108,29
45,110,14
45,111,1
45,112,14
45,113,40
45,115,96
45,116,29
45,117,18
46,0,40
46,1,32
46,2,14
46,3,11
46,4,17
46,5,22
46,7,70
46,8,29
46,9,29
46,11,18
46,13,41
46,15,14
46,16,24
46,17,31
46,18,31
46,19,47
46,21,20
46,22,20
46,25,41
46,27,133
46,28,13
46,29,11
46,30,12
46,31,59
46,34,96
46,36,75
46,37,21
46,38,23
46,40,8
46,41,83
46,42,26
46,43,33
46,44,27
46,45,2
46,47,78
46,48,74
46,50,31
46,51,121
46,53,24
46,54,20
46,55,24
46,56,79
46,57,45
46,59,39
46,60,6
46,61,14
46,62,19
46,63,3
46,64,44
46,66,18
46,67,6
46,69,27
46,70,63
46,71,15
46,72,59
46,73,34
46,74,17
46,75,16
46,76,12
46,77,8
46,78,60
46,79,13
46,82,1
46,83,37
46,85,33
46,87,69
46,88,107
46,89,28
46,90,119
46,91,5
46,92,14
46,94,29
46,95,24
46,96,29
46,97,24
46,98,103
46,99,29
46,100,9
46,101,9
46,102,27
46,103,41
46,105,20
46,106,15
46,107,83
46,108,31
46,110,15
46,111,2
46,112,14
46,113,41
46,115,98
46,116,30
46,117,19
47,0,36
47,1,26
47,2,65
47,3,13
47,4,4
47,5,10
47,7,52
47,8,14
47,9,15
47,11,11
47,13,35
47,15,10
47,16,16
47,17,18
47,18,19
47,19,44
47,21,2
47,22,1
47,25,36
47,27,90
47,28,12
47,29,59
47,30,82
47,31,45
47,34,89
47,36,52
47,37,11
47,38,4
47,40,23
47,41,31
47,42,24
47,43,24
47,44,10
47,45,19
47,46,20
47,48,30
47,50,18
47,51,68
47,53,6
47,54,1
47,55,6
47,56,37
47,57,40
47,59,42
47,60,18
47,61,55
47,62,71
47,63,21
47,64,6
47,66,70
47,67,15
47,69,9
47,70,5
47,71,5
47,72,19
47,73,23
47,74,4
47,75,5
47,76,13
47,77,26
47,78,35
47,79,8
47,82,39
47,83,30
47,85,38
47,87,80
47,88,40
47,89,11
47,90,105
47,91,18
47,92,10
47,94,13
47,95,6
47,96,13
47,97,77
47,98,29
47,99,98
47,100,26
47,101,26
47,102,9
47,103,40
47,105,1
47,106,6
47,107,32
47,108,101
47,110,6
47,111,19
47,112,12
47,113,18
47,115,97
47,116,15
47,117,2
49,0,33
49,1,9
49,2,38
49,3,12
49,4,5
49,5,2
49,7,16
49,8,2
49,9,2
49,11,5
49,13,33
49,15,10
49,16,4
49,17,4
49,18,4
49,19,18
49,21,5
49,22,6
49,25,14
49,27,25
49,28,11
49,29,40
49,30,55
49,31,43
49,34,35
49,36,16
49,37,3
49,38,5
49,40,13
49,41,7
49,42,22
49,43,11
49,44,2
49,45,13
49,46,13
49,47,21
49,48,1
49,50,4
49,51,13
49,53,4
49,54,6
49,55,4
49,56,3
49,57,28
49,59,18
49,60,13
49,61,39
49,62,51
49,63,14
49,64,11
49,66,50
49,67,10
49,69,3
49,70,16
49,71,7
49,72,25
49,73,6
49,74,5
49,75,6
49,76,11
49,77,15
49,78,8
49,79,8
49,82,26
49,83,11
49,85,16
49,87,35
49,88,7
49,89,3
49,90,38
49,91,13
49,92,10
49,94,2
49,95,3
49,96,2
49,97,44
49,98,14
49,99,56
49,100,15
49,101,15
49,102,3
49,103,16
49,105,6
49,106,8
49,107,7
49,108,57
49,110,7
49,111,13
49,112,11
49,113,22
49,115,40
49,116,3
49,117,6
50,0,170
50,1,25
50,2,178
50,3,58
50,4,33
50,5,19
50,7,37
50,8,10
50,9,7
50,11,26
50,13,169
50,15,52
50,16,15
50,17,1
50,18,2
50,19,58
50,21,33
50,22,35
50,25,41
50,27,44
50,28,57
50,29,192
50,30,261
50,31,224
50,34,117
50,36,35
50,37,19
50,38,31
50,40,60
50,41,54
50,42,114
50,43,57
50,44,18
50,45,59
50,46,61
50,47,139
50,48,45
50,51,7
50,53,26
50,54,35
50,55,26
50,56,32
50,57,154
50,59,64
50,60,62
50,61,187
50,62,248
50,63,65
50,64,68
50,66,244
50,67,50
50,69,23
50,70,103
50,71,39
50,72,153
50,73,11
50,74,33
50,75,35
50,76,57
50,77,67
50,78,2
50,79,46
50,82,122
50,83,29
50,85,60
50,87,128
50,88,70
50,89,18
50,90,118
50,91,61
50,92,52
50,94,12
50,95,26
50,96,12
50,97,196
50,98,101
50,99,255
50,100,66
50,101,66
50,102,23
50,103,53
50,105,35
50,106,42
50,107,51
50,108,259
50,110,41
50,111,59
50,112,57
50,113,124
50,115,138
50,116,7
50,117,35
51,0,84
51,1,13
51,2,90
51,3,29
51,4,16
51,5,9
51,7,21
51,8,4
51,9,3
51,11,13
51,13,84
51,15,26
51,16,8
51,17,2
51,18,2
51,19,30
51,21,16
51,22,17
51,25,22
51,27,25
51,28,28
51,29,96
51,30,130
51,31,111
51,34,60
51,36,19
51,37,10
51,38,15
51,40,30
51,41,25
51,42,56
51,43,29
51,44,8
51,45,30
51,46,31
51,47,68
51,48,21
51,50,1
51,53,12
51,54,17
51,55,12
51,56,15
51,57,77
51,59,33
51,60,31
51,61,94
51,62,124
51,63,33
51,64,33
51,66,122
51,67,25
51,69,11
51,70,50
51,71,19
51,72,75
51,73,7
51,74,16
51,75,17
51,76,29
51,77,34
51,78,3
51,79,23
51,82,61
51,83,16
51,85,31
51,87,66
51,88,32
51,89,9
51,90,62
51,91,31
51,92,26
51,94,5
51,95,12
51,96,5
51,97,99
51,98,48
51,99,129
51,100,33
51,101,33
51,102,11
51,103,28
51,105,17
51,106,21
51,107,24
51,108,131
51,110,21
51,111,30
51,112,28
51,113,61
51,115,71
51,116,3
51,117,17
52,0,27
52,1,9
52,2,24
52,3,9
52,4,5
52,5,4
52,7,20
52,8,7
52,9,7
52,11,2
52,13,27
52,15,8
52,16,4
52,17,8
52,18,8
52,19,18
52,21,6
52,22,6
52,25,14
52,27,35
52,28,9
52,29,28
52,30,38
52,31,37
52,34,35
52,36,22
52,37,3
52,38,7
52,40,8
52,41,21
52,42,18
52,43,1
52,44,7
52,45,8
52,46,9
52,47,24
52,48,15
52,50,8
52,51,29
52,53,7
52,54,6
52,55,7
52,56,17
52,57,12
52,59,16
52,60,9
52,61,27
52,62,36
52,63,10
52,64,14
52,66,34
52,67,6
52,69,7
52,70,20
52,71,5
52,72,19
52,73,9
52,74,5
52,75,5
52,76,9
52,77,10
52,78,14
52,79,7
52,82,17
52,83,11
52,85,13
52,87,29
52,88,26
52,89,7
52,90,39
52,91,9
52,92,8
52,94,7
52,95,6
52,96,7
52,97,29
52,98,28
52,99,36
52,100,10
52,101,10
52,102,7
52,103,15
52,105,7
52,106,6
52,107,21
52,108,37
52,110,6
52,111,8
52,112,9
52,113,16
52,115,38
52,116,7
52,117,6
53,0,27
53,1,12
53,2,38
53,3,10
53,4,4
53,5,4
53,7,22
53,8,5
53,9,5
53,11,6
53,13,26
53,15,8
53,16,7
53,17,7
53,18,7
53,19,21
53,21,3
53,22,3
53,25,17
53,27,36
53,28,9
53,29,37
53,30,51
53,31,34
53,34,41
53,36,21
53,37,5
53,38,2
53,40,14
53,41,7
53,42,18
53,43,13
53,44,3
53,45,12
53,46,12
53,47,12
53,48,9
53,50,7
53,51,24
53,54,3
53,55,1
53,56,12
53,57,27
53,59,21
53,60,12
53,61,35
53,62,46
53,63,13
53,64,5
53,66,45
53,67,10
53,69,2
53,70,8
53,71,5
53,72,20
53,73,9
53,74,4
53,75,4
53,76,10
53,77,15
53,78,13
53,79,7
53,82,24
53,83,14
53,85,19
53,87,39
53,88,9
53,89,3
53,90,47
53,91,12
53,92,8
53,94,4
53,95,1
53,96,4
53,97,44
53,98,4
53,99,57
53,100,15
53,101,15
53,102,2
53,103,19
53,105,3
53,106,6
53,107,8
53,108,58
53,110,6
53,111,12
53,112,9
53,113,17
53,115,46
53,116,5
53,117,4
54,0,18
54,1,13
54,2,33
54,3,7
54,4,2
54,5,5
54,7,26
54,8,7
54,9,7
54,11,6
54,13,18
54,15,5
54,16,8
54,17,9
54,18,9
54,19,22
54,21,1
54,22,1
54,25,18
54,27,45
54,28,7
54,29,30
54,30,42
54,31,23
54,34,45
54,36,26
54,37,6
54,38,2
54,40,12
54,41,16
54,42,13
54,43,12
54,44,5
54,45,10
54,46,10
54,47,1
54,48,15
54,50,9
54,51,34
54,53,3
54,55,3
54,56,18
54,57,20
54,59,21
54,60,9
54,61,28
54,62,36
54,63,11
54,64,3
54,66,35
54,67,8
54,69,5
54,70,3
54,71,3
54,72,10
54,73,12
54,74,2
54,75,2
54,76,7
54,77,13
54,78,18
54,79,4
54,82,20
54,83,15
54,85,19
54,87,40
54,88,20
54,89,5
54,90,52
54,91,9
54,92,5
54,94,7
54,95,3
54,96,7
54,97,39
54,98,14
54,99,49
54,100,13
54,101,13
54,102,5
54,103,20
54,105,1
54,106,3
54,107,16
54,108,51
54,110,3
54,111,10
54,112,6
54,113,9
54,115,48
54,116,8
54,117,1
55,0,27
55,1,12
55,2,39
55,3,10
55,4,4
55,5,4
55,7,22
55,8,5
55,9,5
55,11,6
55,13,26
55,15,8
55,16,7
55,17,7
55,18,7
55,19,21
55,21,3
55,22,3
55,25,17
55,27,36
55,28,9
55,29,37
55,30,52
55,31,34
55,34,41
55,36,21
55,37,5
55,38,2
55,40,14
55,41,7
55,42,18
55,43,13
55,44,3
55,45,12
55,46,12
55,47,12
55,48,9
55,50,7
55,51,24
55,53,1
55,54,3
55,56,12
55,57,27
55,59,21
55,60,12
55,61,35
55,62,46
55,63,13
55,64,5
55,66,46
55,67,10
55,69,2
55,70,8
55,71,5
55,72,20
55,73,9
55,74,4
55,75,5
55,76,10
55,77,15
55,78,13
55,79,7
55,82,25
55,83,14
55,85,19
55,87,40
55,88,9
55,89,3
55,90,47
55,91,12
55,92,8
55,94,4
55,95,1
55,96,4
55,97,44
55,98,4
55,99,57
55,100,15
55,101,15
55,102,2
55,103,19
55,105,3
55,106,6
55,107,8
55,108,58
55,110,6
55,111,12
55,112,9
55,113,17
55,115,46
55,116,5
55,117,4
57,0,19
57,1,12
57,2,19
57,3,6
57,4,4
57,5,6
57,7,25
57,8,9
57,9,9
57,11,4
57,13,19
57,15,6
57,16,7
57,17,10
57,18,10
57,19,21
57,21,5
57,22,5
57,25,17
57,27,46
57,28,6
57,29,20
57,30,27
57,31,26
57,34,41
57,36,27
57,37,5
57,38,7
57,40,7
57,41,25
57,42,12
57,43,6
57,44,8
57,45,6
57,46,6
57,47,20
57,48,20
57,50,10
57,51,39
57,53,7
57,54,5
57,55,7
57,56,23
57,59,18
57,60,6
57,61,18
57,62,24
57,63,7
57,64,13
57,66,23
57,67,4
57,69,8
57,70,18
57,71,4
57,72,12
57,73,12
57,74,4
57,75,3
57,76,6
57,77,8
57,78,20
57,79,4
57,82,12
57,83,14
57,85,15
57,87,32
57,88,32
57,89,9
57,90,48
57,91,6
57,92,6
57,94,9
57,95,7
57,96,9
57,97,24
57,98,31
57,99,30
57,100,8
57,101,8
57,102,8
57,103,18
57,105,6
57,106,4
57,107,25
57,108,32
57,110,4
57,111,6
57,112,7
57,113,9
57,115,44
57,116,10
57,117,5
58,0,71
58,1,10
58,2,52
58,3,23
58,4,20
58,5,17
58,7,25
58,8,18
58,9,18
58,11,16
58,13,71
58,15,23
58,16,14
58,17,16
58,18,16
58,19,8
58,21,21
58,22,21
58,25,9
58,27,56
58,28,24
58,29,63
58,30,83
58,31,95
58,34,17
58,36,30
58,37,16
58,38,21
58,40,16
58,41,59
58,42,47
58,43,31
58,44,20
58,45,19
58,46,20
58,47,84
58,48,53
58,50,16
58,51,65
58,53,21
58,54,21
58,55,21
58,56,51
58,57,70
58,59,1
58,60,22
58,61,64
58,62,85
58,63,21
58,64,43
58,66,84
58,67,18
58,69,21
58,70,64
58,71,20
58,72,79
58,73,14
58,74,20
58,75,20
58,76,23
58,77,18
58,78,32
58,79,21
58,82,39
58,83,10
58,85,4
58,87,6
58,88,77
58,89,20
58,90,26
58,91,21
58,92,23
58,94,19
58,95,20
58,96,19
58,97,51
58,98,83
58,99,68
58,100,17
58,101,17
58,102,21
58,103,5
58,105,21
58,106,21
58,107,58
58,108,68
58,110,21
58,111,19
58,112,24
58,113,61
58,115,13
58,116,18
58,117,21
60,0,13
60,1,17
60,2,15
60,3,4
60,4,8
60,5,11
60,7,37
60,8,15
60,9,15
60,11,10
60,13,14
60,15,5
60,16,13
60,17,16
60,18,16
60,19,26
60,21,9
60,22,9
60,25,22
60,27,69
60,28,5
60,29,4
60,30,8
60,31,21
60,34,52
60,36,39
60,37,11
60,38,11
60,40,7
60,41,40
60,42,9
60,43,18
60,44,13
60,45,3
60,46,3
60,47,35
60,48,37
60,50,16
60,51,62
60,53,12
60,54,9
60,55,12
60,56,40
60,57,24
60,59,22
60,61,2
60,62,2
60,63,2
60,64,20
60,66,2
60,67,4
60,69,13
60,70,29
60,71,7
60,72,26
60,73,18
60,74,8
60,75,8
60,76,4
60,77,7
60,78,31
60,79,6
60,82,6
60,83,20
60,85,19
60,87,39
60,88,52
60,89,14
60,90,64
60,91,1
60,92,5
60,94,15
60,95,12
60,96,15
60,97,20
60,98,49
60,99,25
60,100,7
60,101,7
60,102,13
60,103,23
60,105,9
60,106,7
60,107,41
60,108,26
60,110,7
60,111,3
60,112,5
60,113,18
60,115,53
60,116,15
60,117,9
61,0,15
61,1,17
61,2,14
61,3,4
61,4,9
61,5,12
61,7,37
61,8,15
61,9,15
61,11,10
61,13,15
61,15,6
61,16,13
61,17,16
61,18,16
61,19,26
61,21,10
61,22,9
61,25,22
61,27,70
61,28,5
61,29,3
61,30,6
61,31,23
61,34,51
61,36,39
61,37,11
61,38,11
61,40,6
61,41,41
61,42,10
61,43,18
61,44,14
61,45,3
61,46,3
61,47,37
61,48,38
61,50,16
61,51,63
61,53,12
61,54,10
61,55,12
61,56,40
61,57,24
61,59,22
61,60,1
61,62,1
61,63,2
61,64,21
61,66,2
61,67,4
61,69,13
61,70,30
61,71,7
61,72,28
61,73,18
61,74,9
61,75,8
61,76,5
61,77,6
61,78,32
61,79,6
61,82,5
61,83,20
61,85,19
61,87,39
61,88,54
61,89,14
61,90,64
61,91,1
61,92,6
61,94,15
61,95,12
61,96,15
61,97,18
61,98,50
61,99,23
61,100,7
61,101,7
61,102,13
61,103,23
61,105,10
61,106,7
61,107,42
61,108,24
61,110,7
61,111,3
61,112,5
61,113,19
61,115,53
61,116,15
61,117,9
62,0,14
62,1,17
62,2,14
62,3,4
62,4,8
62,5,11
62,7,37
62,8,15
62,9,15
62,11,10
62,13,15
62,15,5
62,16,13
62,17,16
62,18,16
62,19,26
62,21,10
62,22,9
62,25,22
62,27,70
62,28,5
62,29,4
62,30,7
62,31,22
62,34,51
62,36,39
62,37,11
62,38,11
62,40,6
62,41,41
62,42,9
62,43,18
62,44,14
62,45,3
62,46,3
62,47,36
62,48,37
62,50,16
62,51,62
62,53,12
62,54,9
62,55,12
62,56,40
62,57,24
62,59,22
62,60,1
62,61,1
62,63,2
62,64,21
62,66,2
62,67,4
62,69,13
62,70,29
62,71,7
62,72,27
62,73,18
62,74,9
62,75,8
62,76,4
62,77,6
62,78,31
62,79,6
62,82,5
62,83,20
62,85,19
62,87,39
62,88,53
62,89,14
62,90,64
62,91,1
62,92,5
62,94,15
62,95,12
62,96,15
62,97,19
62,98,49
62,99,24
62,100,7
62,101,7
62,102,13
62,103,23
62,105,9
62,106,7
62,107,41
62,108,25
62,110,7
62,111,3
62,112,5
62,113,18
62,115,53
62,116,15
62,117,9
63,0,74
63,1,68
63,2,43
63,3,20
63,4,37
63,5,47
63,7,150
63,8,62
63,9,61
63,11,40
63,13,76
63,15,26
63,16,53
63,17,66
63,18,66
63,19,100
63,21,42
63,22,41
63,25,87
63,27,285
63,28,24
63,29,6
63,30,3
63,31,110
63,34,203
63,36,160
63,37,46
63,38,48
63,40,20
63,41,175
63,42,47
63,43,74
63,44,57
63,45,8
63,46,6
63,47,162
63,48,158
