name,link_id,link_key,speed_sensor_id,count_sensor_id,from_node_id,to_node_id,link_type_name,direction,length,number_of_lanes,speed_limit,lane_cap,link_type,jam_density,wave_speed,demand_type_code,mode_code,network_design_flag,grade,geometry,original_geometry,map_matching_orientation_code,map_matching_loop_code,additional_lanes_on_left_side,length_of_left_side_lanes,additional_lanes_on_right_side,length_of_right_side_lanes
建材城西路,174506843,,,,1647627622,1647627672,,1,0.474659,2,-1,,,,,,,,,"<LineString><coordinates>116.3256823,40.0558308,0.0 116.3262065,40.0561636,0.0 116.3265636,40.0563327,0.0 116.3269309,40.0564684,0.0 116.3273522,40.0565628,0.0 116.3308841,40.0572018,0.0</coordinates></LineString>",,,,,,,
nan,523276383,,,,5391715688,5094671948,,2,0.057849,-1,-1,,,,,,,,,"<LineString><coordinates>116.0996754,40.0898404,0.0 116.0999888,40.0893787,0.0</coordinates></LineString>",,,,,,,
nan,523276383,,,,5391715688,5094671903,,2,0.068528,-1,-1,,,,,,,,,"<LineString><coordinates>116.0996754,40.0898404,0.0 116.0995803,40.0899804,0.0 116.0994478,40.0903369,0.0 116.0994284,40.0903823,0.0 116.099405,40.0904182,0.0</coordinates></LineString>",,,,,,,
nan,558980723,,,,5391715688,5391715749,,2,0.058311999999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.0996754,40.0898404,0.0 116.0998079,40.0898514,0.0 116.099859,40.0898563,0.0 116.0999228,40.0898551,0.0 116.0999866,40.0898539,0.0 116.1000647,40.089849,0.0 116.1001588,40.0898331,0.0 116.1003333,40.089761,0.0</coordinates></LineString>",,,,,,,
nan,337358392,,,,2407828843,2407828883,,2,0.199139,-1,-1,,,,,,,,,"<LineString><coordinates>116.3742522,40.0307322,0.0 116.3729379,40.0306213,0.0 116.3724679,40.0306359,0.0 116.3719253,40.0305876,0.0</coordinates></LineString>",,,,,,,
军博西路,172430548,,,,1298058605,27484994,,1,0.036468,-1,-1,,,,,,,,,"<LineString><coordinates>116.3148967,39.9065158,0.0 116.3150712,39.9062164,0.0</coordinates></LineString>",,,,,,,
复兴路,216964121,,,,1298058605,1836570151,,1,0.357525,-1,-1,,,,,,,,,"<LineString><coordinates>116.3148967,39.9065158,0.0 116.3107055,39.9065563,0.0</coordinates></LineString>",,,,,,,
复兴路,"[114637128, 154860671]",,,,1298058607,387155358,,1,0.09875,-1,-1,,,,,,,,,"<LineString><coordinates>116.2999646,39.9061234,0.0 116.3002417,39.9061238,0.0 116.3011223,39.9061266,0.0</coordinates></LineString>",,,,,,,
nan,609321890,,,,1367428469,1367428417,,2,0.19850700000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.3356462,39.9873829,0.0 116.3357699,39.9856002,0.0</coordinates></LineString>",,,,,,,
nan,609321892,,,,1367428469,2059690946,,2,0.12316500000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3356462,39.9873829,0.0 116.3370912,39.9874165,0.0</coordinates></LineString>",,,,,,,
nan,122345930,,,,1367428469,1367428472,,2,0.10523300000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3356462,39.9873829,0.0 116.335618,39.9876464,0.0 116.3355357,39.9876998,0.0 116.3347542,39.9876731,0.0</coordinates></LineString>",,,,,,,
nan,122345930,,,,1367428472,1367428469,,2,0.10523300000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3347542,39.9876731,0.0 116.3355357,39.9876998,0.0 116.335618,39.9876464,0.0 116.3356462,39.9873829,0.0</coordinates></LineString>",,,,,,,
nan,558980725,,,,5391715708,5391715708,,2,0.029626,-1,-1,,,,,,,,,"<LineString><coordinates>116.1005273,40.089576,0.0 116.1005214,40.0895623,0.0 116.1005217,40.0895479,0.0 116.1005284,40.0895344,0.0 116.1005406,40.0895234,0.0 116.1005568,40.0895161,0.0 116.1005753,40.0895134,0.0 116.100594,40.0895155,0.0 116.1006106,40.0895223,0.0 116.1006233,40.089533,0.0 116.1006304,40.0895455,0.0 116.1006319,40.0895591,0.0 116.1006278,40.0895724,0.0 116.1006183,40.089584,0.0 116.1006045,40.0895927,0.0 116.1005879,40.0895977,0.0 116.10057,40.0895983,0.0 116.1005529,40.0895946,0.0 116.1005381,40.0895869,0.0 116.1005273,40.089576,0.0</coordinates></LineString>",,,,,,,
nan,558980725,,,,5391715708,5391715708,,2,0.029626,-1,-1,,,,,,,,,"<LineString><coordinates>116.1005273,40.089576,0.0 116.1005381,40.0895869,0.0 116.1005529,40.0895946,0.0 116.10057,40.0895983,0.0 116.1005879,40.0895977,0.0 116.1006045,40.0895927,0.0 116.1006183,40.089584,0.0 116.1006278,40.0895724,0.0 116.1006319,40.0895591,0.0 116.1006304,40.0895455,0.0 116.1006233,40.089533,0.0 116.1006106,40.0895223,0.0 116.100594,40.0895155,0.0 116.1005753,40.0895134,0.0 116.1005568,40.0895161,0.0 116.1005406,40.0895234,0.0 116.1005284,40.0895344,0.0 116.1005217,40.0895479,0.0 116.1005214,40.0895623,0.0 116.1005273,40.089576,0.0</coordinates></LineString>",,,,,,,
nan,558980727,,,,5391715708,5391715728,,2,0.015939000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.1005273,40.089576,0.0 116.1005101,40.0895679,0.0 116.100493,40.0895624,0.0 116.1004744,40.0895615,0.0 116.1004565,40.0895653,0.0 116.1004412,40.0895733,0.0 116.1004301,40.0895847,0.0 116.1004244,40.0895982,0.0 116.1004248,40.0896125,0.0 116.1004312,40.0896258,0.0 116.1004429,40.0896368,0.0</coordinates></LineString>",,,,,,,
nan,558980727,,,,5391715708,5391715728,,2,0.014234,-1,-1,,,,,,,,,"<LineString><coordinates>116.1005273,40.089576,0.0 116.1005325,40.0895883,0.0 116.1005364,40.0896008,0.0 116.1005353,40.0896135,0.0 116.1005294,40.0896255,0.0 116.1005192,40.0896356,0.0 116.1005056,40.089643,0.0 116.1004897,40.089647,0.0 116.100473,40.0896472,0.0 116.100457,40.0896438,0.0 116.1004429,40.0896368,0.0</coordinates></LineString>",,,,,,,
复兴路,114638555,,,,1298058624,530642392,,1,0.058341000000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.3275536,39.9058838,0.0 116.3282369,39.905907,0.0</coordinates></LineString>",,,,,,,
nan,114638583,,,,1298058624,1298058573,,1,0.059476,-1,-1,,,,,,,,,"<LineString><coordinates>116.3275536,39.9058838,0.0 116.3282379,39.9057811,0.0</coordinates></LineString>",,,,,,,
nan,155585478,,,,1298058624,1679792248,,2,0.054642,-1,-1,,,,,,,,,"<LineString><coordinates>116.3275536,39.9058838,0.0 116.3275564,39.9063752,0.0</coordinates></LineString>",,,,,,,
北三环,5169081,,,,35868032,1765144966,,1,0.11508600000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3436266,39.9663756,0.0 116.3431599,39.9663709,0.0 116.3429622,39.966369,0.0 116.3422763,39.9663621,0.0</coordinates></LineString>",,,,,,,
nan,47795520,,,,607866245,1851806781,,2,0.012798,-1,-1,,,,,,,,,"<LineString><coordinates>116.3256485,40.055904,0.0 116.3256424,40.056019,0.0</coordinates></LineString>",,,,,,,
nan,47795520,,,,607866245,1647627622,,2,0.008632999999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.3256485,40.055904,0.0 116.3256823,40.0558308,0.0</coordinates></LineString>",,,,,,,
北三环,150522783,,,,35868040,1634274090,,1,0.17587799999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.3242434,39.9661402,0.0 116.3221816,39.9660716,0.0</coordinates></LineString>",,,,,,,
nan,558980728,,,,5391715728,5391715729,,2,0.007726,-1,-1,,,,,,,,,"<LineString><coordinates>116.1004429,40.0896368,0.0 116.1004898,40.0896963,0.0</coordinates></LineString>",,,,,,,
nan,558980727,,,,5391715728,5391715708,,2,0.014234000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.1004429,40.0896368,0.0 116.100457,40.0896438,0.0 116.100473,40.0896472,0.0 116.1004897,40.089647,0.0 116.1005056,40.089643,0.0 116.1005192,40.0896356,0.0 116.1005294,40.0896255,0.0 116.1005353,40.0896135,0.0 116.1005364,40.0896008,0.0 116.1005325,40.0895883,0.0 116.1005273,40.089576,0.0</coordinates></LineString>",,,,,,,
nan,558980727,,,,5391715728,5391715708,,2,0.015939000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.1004429,40.0896368,0.0 116.1004312,40.0896258,0.0 116.1004248,40.0896125,0.0 116.1004244,40.0895982,0.0 116.1004301,40.0895847,0.0 116.1004412,40.0895733,0.0 116.1004565,40.0895653,0.0 116.1004744,40.0895615,0.0 116.100493,40.0895624,0.0 116.1005101,40.0895679,0.0 116.1005273,40.089576,0.0</coordinates></LineString>",,,,,,,
nan,558980723,,,,5391715729,5391715749,,2,0.015132999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.1004898,40.0896963,0.0 116.1003333,40.089761,0.0</coordinates></LineString>",,,,,,,
nan,558980723,,,,5391715729,5391715680,,2,0.026928,-1,-1,,,,,,,,,"<LineString><coordinates>116.1004898,40.0896963,0.0 116.1007683,40.0895812,0.0</coordinates></LineString>",,,,,,,
nan,558980728,,,,5391715729,5391715728,,2,0.007726,-1,-1,,,,,,,,,"<LineString><coordinates>116.1004898,40.0896963,0.0 116.1004429,40.0896368,0.0</coordinates></LineString>",,,,,,,
nan,202235290,,,,1590250897,1590250898,,1,0.014205,-1,-1,,,,,,,,,"<LineString><coordinates>116.1804905,40.0555162,0.0 116.1806574,40.0555163,0.0</coordinates></LineString>",,,,,,,
稻香湖路,"[371908736, 74142109]",,,,1590250897,605048363,,1,0.8692049999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.1804905,40.0555162,0.0 116.180465,40.0524426,0.0 116.180444,40.0499171,0.0 116.1805169,40.0482804,0.0 116.1804499,40.0477026,0.0</coordinates></LineString>",,,,,,,
nan,33616847,,,,2407828883,5128186652,,2,0.423138,-1,-1,,,,,,,,,"<LineString><coordinates>116.3719253,40.0305876,0.0 116.3709831,40.032936,0.0 116.3704604,40.0342239,0.0</coordinates></LineString>",,,,,,,
nan,337358392,,,,2407828883,2407828843,,2,0.199139,-1,-1,,,,,,,,,"<LineString><coordinates>116.3719253,40.0305876,0.0 116.3724679,40.0306359,0.0 116.3729379,40.0306213,0.0 116.3742522,40.0307322,0.0</coordinates></LineString>",,,,,,,
nan,"[337358392, 42345945]",,,,2407828883,339581690,,2,0.046619,-1,-1,,,,,,,,,"<LineString><coordinates>116.3719253,40.0305876,0.0 116.3716855,40.0305698,0.0 116.3713876,40.0305142,0.0</coordinates></LineString>",,,,,,,
稻香湖路,174270959,,,,1590250898,877071973,,1,0.017914000000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.1806574,40.0555163,0.0 116.1806568,40.0556774,0.0</coordinates></LineString>",,,,,,,
景天路,145656885,,,,1590250900,1590250909,,1,0.023106,-1,-1,,,,,,,,,"<LineString><coordinates>116.1737906,40.0557157,0.0 116.1739309,40.0558936,0.0</coordinates></LineString>",,,,,,,
nan,202235290,,,,1590250900,1590250897,,1,0.5706659999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.1737906,40.0557157,0.0 116.178004,40.0555902,0.0 116.1804905,40.0555162,0.0</coordinates></LineString>",,,,,,,
nan,202235290,,,,1590250902,1590250900,,1,0.025786999999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.1734877,40.0557211,0.0 116.1737906,40.0557157,0.0</coordinates></LineString>",,,,,,,
景天路,145656889,,,,1590250902,4867599632,,1,0.273995,-1,-1,,,,,,,,,"<LineString><coordinates>116.1734877,40.0557211,0.0 116.1719516,40.0537406,0.0 116.1718714,40.0535919,0.0</coordinates></LineString>",,,,,,,
nan,202235312,,,,2122141079,2122141081,,2,0.257121,-1,-1,,,,,,,,,"<LineString><coordinates>116.1865287,40.0428763,0.0 116.1861529,40.0430566,0.0 116.1849964,40.0433372,0.0 116.1836964,40.0436527,0.0</coordinates></LineString>",,,,,,,
悦秀路,42453554,,,,1647627672,529962052,,2,0.007465,-1,-1,,,,,,,,,"<LineString><coordinates>116.3308841,40.0572018,0.0 116.3308768,40.0572687,0.0</coordinates></LineString>",,,,,,,
悦秀路,42453554,,,,1647627672,1851806795,,2,0.007797,-1,-1,,,,,,,,,"<LineString><coordinates>116.3308841,40.0572018,0.0 116.3308914,40.0571319,0.0</coordinates></LineString>",,,,,,,
白家疃东路,174260689,,,,2122141081,1716385699,,2,0.20152,-1,-1,,,,,,,,,"<LineString><coordinates>116.1836964,40.0436527,0.0 116.1836873,40.045465,0.0</coordinates></LineString>",,,,,,,
nan,202235312,,,,2122141081,877072074,,2,0.27919299999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.1836964,40.0436527,0.0 116.1804195,40.0437576,0.0</coordinates></LineString>",,,,,,,
白家疃东路,174260689,,,,2122141081,1716385675,,2,0.44375,-1,-1,,,,,,,,,"<LineString><coordinates>116.1836964,40.0436527,0.0 116.1837157,40.0397864,0.0 116.1837158,40.039662,0.0</coordinates></LineString>",,,,,,,
nan,202235312,,,,2122141081,2122141079,,2,0.25712100000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.1836964,40.0436527,0.0 116.1849964,40.0433372,0.0 116.1861529,40.0430566,0.0 116.1865287,40.0428763,0.0</coordinates></LineString>",,,,,,,
nan,114638559,,,,1298058650,1298058607,,1,0.036051,-1,-1,,,,,,,,,"<LineString><coordinates>116.2995919,39.9059705,0.0 116.2999646,39.9061234,0.0</coordinates></LineString>",,,,,,,
复兴路,"[237962613, 154860693]",,,,1298058650,1298050517,,1,0.33929499999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.2995919,39.9059705,0.0 116.2997955,39.9059685,0.0 116.3002856,39.9059636,0.0 116.3009806,39.9059606,0.0 116.3011801,39.9059256,0.0 116.3013197,39.9057966,0.0 116.3015554,39.9054978,0.0 116.3018096,39.9051828,0.0 116.3019456,39.9050813,0.0 116.3021028,39.9049949,0.0 116.3024333,39.904876,0.0 116.302898,39.9047857,0.0</coordinates></LineString>",,,,,,,
nan,202235291,,,,2122141083,1716385699,,2,0.394214,-1,-1,,,,,,,,,"<LineString><coordinates>116.1880566,40.0443109,0.0 116.1873751,40.0445756,0.0 116.1849817,40.0451323,0.0 116.1836873,40.045465,0.0</coordinates></LineString>",,,,,,,
nan,276920593,,,,2814741916,2814741936,,2,0.29483600000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.2787805,40.0032236,0.0 116.2788691,40.0028036,0.0 116.2790947,40.0017348,0.0 116.27917,40.0014066,0.0 116.2792118,40.0012878,0.0 116.279322,40.0011646,0.0 116.2794144,40.0010801,0.0 116.2795545,40.0010048,0.0 116.2797333,40.0009545,0.0 116.2799275,40.0009316,0.0</coordinates></LineString>",,,,,,,
景天路,145656889,,,,1590250904,1590250902,,1,0.024495,-1,-1,,,,,,,,,"<LineString><coordinates>116.1736362,40.0559098,0.0 116.1734877,40.0557211,0.0</coordinates></LineString>",,,,,,,
nan,145656882,,,,1590250904,3754564652,,1,0.4187759999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.1736362,40.0559098,0.0 116.1719551,40.0559252,0.0 116.1687211,40.056065,0.0</coordinates></LineString>",,,,,,,
nan,145656882,,,,1590250909,1590250904,,1,0.025147,-1,-1,,,,,,,,,"<LineString><coordinates>116.1739309,40.0558936,0.0 116.1736362,40.0559098,0.0</coordinates></LineString>",,,,,,,
景天路,174263688,,,,1590250909,3754564667,,1,0.44748000000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.1739309,40.0558936,0.0 116.175228,40.0577564,0.0 116.1754097,40.0580366,0.0 116.1755647,40.0583434,0.0 116.1756663,40.0586133,0.0 116.1757518,40.058914,0.0 116.1758025,40.0591554,0.0 116.1758461,40.0595927,0.0</coordinates></LineString>",,,,,,,
白家疃西路,174260691,,,,2122141082,2122141086,,2,0.169554,-1,-1,,,,,,,,,"<LineString><coordinates>116.1752812,40.0438788,0.0 116.1752195,40.0454029,0.0</coordinates></LineString>",,,,,,,
nan,202235312,,,,2122141082,877071984,,2,0.42373200000000005,-1,-1,,,,,,,,,"<LineString><coordinates>116.1752812,40.0438788,0.0 116.1802566,40.0437625,0.0</coordinates></LineString>",,,,,,,
白家疃西路,174260691,,,,2122141082,1716400275,,2,0.071301,-1,-1,,,,,,,,,"<LineString><coordinates>116.1752812,40.0438788,0.0 116.1753013,40.043382,0.0 116.1752762,40.0432391,0.0</coordinates></LineString>",,,,,,,
白家疃西路,174260691,,,,2122141086,2122141096,,2,0.176807,-1,-1,,,,,,,,,"<LineString><coordinates>116.1752195,40.0454029,0.0 116.1751552,40.0469922,0.0</coordinates></LineString>",,,,,,,
白家疃西路,174260691,,,,2122141086,2122141082,,2,0.169554,-1,-1,,,,,,,,,"<LineString><coordinates>116.1752195,40.0454029,0.0 116.1752812,40.0438788,0.0</coordinates></LineString>",,,,,,,
nan,202235313,,,,2122141086,1849437051,,2,0.31068399999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.1752195,40.0454029,0.0 116.1736646,40.0453818,0.0 116.1730552,40.0454524,0.0 116.1716373,40.0457726,0.0</coordinates></LineString>",,,,,,,
白家疃路,174260693,,,,2122141088,877071965,,1,0.171037,-1,-1,,,,,,,,,"<LineString><coordinates>116.1805182,40.0461422,0.0 116.1805818,40.0476796,0.0</coordinates></LineString>",,,,,,,
nan,202235291,,,,2122141088,1716385699,,2,0.280077,-1,-1,,,,,,,,,"<LineString><coordinates>116.1805182,40.0461422,0.0 116.1836873,40.045465,0.0</coordinates></LineString>",,,,,,,
nan,202235291,,,,2122141088,2122141089,,2,0.012706,-1,-1,,,,,,,,,"<LineString><coordinates>116.1805182,40.0461422,0.0 116.1803749,40.0461742,0.0</coordinates></LineString>",,,,,,,
白家疃路,74142110,,,,2122141089,877071984,,1,0.268358,-1,-1,,,,,,,,,"<LineString><coordinates>116.1803749,40.0461742,0.0 116.1802566,40.0437625,0.0</coordinates></LineString>",,,,,,,
nan,202235291,,,,2122141089,2122141088,,2,0.012706,-1,-1,,,,,,,,,"<LineString><coordinates>116.1803749,40.0461742,0.0 116.1805182,40.0461422,0.0</coordinates></LineString>",,,,,,,
nan,202235291,,,,2122141089,2122141096,,2,0.456454,-1,-1,,,,,,,,,"<LineString><coordinates>116.1803749,40.0461742,0.0 116.1778652,40.0467351,0.0 116.1769884,40.0469192,0.0 116.1761666,40.0469921,0.0 116.1751552,40.0469922,0.0</coordinates></LineString>",,,,,,,
nan,202235313,,,,2122141090,1849437051,,2,0.21268,-1,-1,,,,,,,,,"<LineString><coordinates>116.1692663,40.0463758,0.0 116.1716373,40.0457726,0.0</coordinates></LineString>",,,,,,,
nan,202235313,,,,2122141090,2122141091,,2,0.021533,-1,-1,,,,,,,,,"<LineString><coordinates>116.1692663,40.0463758,0.0 116.1690428,40.0464665,0.0</coordinates></LineString>",,,,,,,
双坡路,159529627,,,,2122141090,2122141099,,1,0.18409,-1,-1,,,,,,,,,"<LineString><coordinates>116.1692663,40.0463758,0.0 116.1693238,40.0464097,0.0 116.1699356,40.0468583,0.0 116.1703091,40.0472872,0.0 116.1705684,40.0476754,0.0</coordinates></LineString>",,,,,,,
nan,558980729,,,,5391715748,5391715748,,2,0.03065,-1,-1,,,,,,,,,"<LineString><coordinates>116.1004418,40.0894275,0.0 116.1004389,40.0894417,0.0 116.1004422,40.0894561,0.0 116.1004516,40.089469,0.0 116.100466,40.0894788,0.0 116.1004838,40.0894843,0.0 116.100503,40.0894851,0.0 116.1005215,40.089481,0.0 116.1005372,40.0894725,0.0 116.1005484,40.0894605,0.0 116.1005537,40.0894464,0.0 116.1005528,40.0894321,0.0 116.1005459,40.0894188,0.0 116.1005339,40.0894078,0.0 116.1005179,40.0894004,0.0 116.1004996,40.0893973,0.0 116.100481,40.0893989,0.0 116.100464,40.0894049,0.0 116.1004505,40.0894148,0.0 116.1004418,40.0894275,0.0</coordinates></LineString>",,,,,,,
nan,558980729,,,,5391715748,5391715748,,2,0.03065,-1,-1,,,,,,,,,"<LineString><coordinates>116.1004418,40.0894275,0.0 116.1004505,40.0894148,0.0 116.100464,40.0894049,0.0 116.100481,40.0893989,0.0 116.1004996,40.0893973,0.0 116.1005179,40.0894004,0.0 116.1005339,40.0894078,0.0 116.1005459,40.0894188,0.0 116.1005528,40.0894321,0.0 116.1005537,40.0894464,0.0 116.1005484,40.0894605,0.0 116.1005372,40.0894725,0.0 116.1005215,40.089481,0.0 116.100503,40.0894851,0.0 116.1004838,40.0894843,0.0 116.100466,40.0894788,0.0 116.1004516,40.089469,0.0 116.1004422,40.0894561,0.0 116.1004389,40.0894417,0.0 116.1004418,40.0894275,0.0</coordinates></LineString>",,,,,,,
nan,558980730,,,,5391715748,5391715749,,2,0.038473,-1,-1,,,,,,,,,"<LineString><coordinates>116.1004418,40.0894275,0.0 116.100339,40.0896745,0.0 116.1003333,40.0897094,0.0 116.1003333,40.089761,0.0</coordinates></LineString>",,,,,,,
nan,558980723,,,,5391715749,5391715729,,2,0.015132999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.1003333,40.089761,0.0 116.1004898,40.0896963,0.0</coordinates></LineString>",,,,,,,
nan,558980723,,,,5391715749,5391715688,,2,0.058312,-1,-1,,,,,,,,,"<LineString><coordinates>116.1003333,40.089761,0.0 116.1001588,40.0898331,0.0 116.1000647,40.089849,0.0 116.0999866,40.0898539,0.0 116.0999228,40.0898551,0.0 116.099859,40.0898563,0.0 116.0998079,40.0898514,0.0 116.0996754,40.0898404,0.0</coordinates></LineString>",,,,,,,
nan,558980730,,,,5391715749,5391715748,,2,0.038473,-1,-1,,,,,,,,,"<LineString><coordinates>116.1003333,40.089761,0.0 116.1003333,40.0897094,0.0 116.100339,40.0896745,0.0 116.1004418,40.0894275,0.0</coordinates></LineString>",,,,,,,
nan,185450070,,,,624184739,281141264,,2,0.19519399999999995,-1,-1,,,,,,,,,"<LineString><coordinates>116.1840283,39.9980071,0.0 116.1841472,39.9980154,0.0 116.1843988,39.9980652,0.0 116.1845425,39.998032,0.0 116.1847534,39.997867,0.0 116.1847969,39.997833,0.0 116.1853995,39.9974349,0.0 116.1858975,39.9971747,0.0</coordinates></LineString>",,,,,,,
nan,202235313,,,,2122141091,2122141090,,2,0.021533,-1,-1,,,,,,,,,"<LineString><coordinates>116.1690428,40.0464665,0.0 116.1692663,40.0463758,0.0</coordinates></LineString>",,,,,,,
双坡路,159529625,,,,2122141091,1716400306,,1,0.244998,-1,-1,,,,,,,,,"<LineString><coordinates>116.1690428,40.0464665,0.0 116.166898,40.0452156,0.0 116.1667456,40.0451397,0.0</coordinates></LineString>",,,,,,,
nan,558980731,,,,5391715752,5391715759,,2,0.017913,-1,-1,,,,,,,,,"<LineString><coordinates>116.0978304,40.0896365,0.0 116.0978459,40.0896132,0.0 116.097848,40.0895927,0.0 116.0978419,40.0895834,0.0 116.0978258,40.0895691,0.0 116.097805,40.0895614,0.0 116.0977722,40.0895578,0.0 116.0977172,40.0895584,0.0</coordinates></LineString>",,,,,,,
nan,558983541,,,,5391715752,5094671914,,1,0.30969100000000005,-1,-1,,,,,,,,,"<LineString><coordinates>116.0978304,40.0896365,0.0 116.0968611,40.0901723,0.0 116.0965069,40.0904109,0.0 116.0959795,40.0906583,0.0 116.0951211,40.0909793,0.0 116.0947697,40.0911233,0.0</coordinates></LineString>",,,,,,,
nan,26239551,,,,1853017509,288448457,,1,0.013446999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2931848,40.047467,0.0 116.2933328,40.0475093,0.0</coordinates></LineString>",,,,,,,
上地西路,200964965,,,,1853017509,2629522944,,1,0.117538,-1,-1,,,,,,,,,"<LineString><coordinates>116.2931848,40.047467,0.0 116.2937745,40.0465112,0.0</coordinates></LineString>",,,,,,,
nan,331184142,,,,3382414762,3382414762,,2,0.201327,-1,-1,,,,,,,,,"<LineString><coordinates>116.2829944,39.9394703,0.0 116.2831977,39.9390446,0.0 116.283203,39.9389993,0.0 116.2826719,39.9388801,0.0 116.2824735,39.9393119,0.0 116.2829944,39.9394703,0.0</coordinates></LineString>",,,,,,,
nan,331184142,,,,3382414762,3382414762,,2,0.20132699999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2829944,39.9394703,0.0 116.2824735,39.9393119,0.0 116.2826719,39.9388801,0.0 116.283203,39.9389993,0.0 116.2831977,39.9390446,0.0 116.2829944,39.9394703,0.0</coordinates></LineString>",,,,,,,
nan,331184142,,,,3382414762,3281702593,,2,0.007402,-1,-1,,,,,,,,,"<LineString><coordinates>116.2829944,39.9394703,0.0 116.2829949,39.9394789,0.0 116.2829649,39.9395321,0.0</coordinates></LineString>",,,,,,,
nan,276920594,,,,2814741931,2814741932,,2,0.021651,-1,-1,,,,,,,,,"<LineString><coordinates>116.2801166,40.0005059,0.0 116.280082,40.0006988,0.0</coordinates></LineString>",,,,,,,
颐和园路,193107920,,,,2814741931,5928818272,,1,0.284141,-1,-1,,,,,,,,,"<LineString><coordinates>116.2801166,40.0005059,0.0 116.2800854,40.0005031,0.0 116.2796607,40.0004823,0.0 116.2792487,40.0004783,0.0 116.278479,40.000494,0.0 116.2767828,40.0005284,0.0</coordinates></LineString>",,,,,,,
nan,276920594,,,,2814741932,2814741931,,2,0.021651,-1,-1,,,,,,,,,"<LineString><coordinates>116.280082,40.0006988,0.0 116.2801166,40.0005059,0.0</coordinates></LineString>",,,,,,,
nan,276920595,,,,2814741932,2814741934,,1,0.029757000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.280082,40.0006988,0.0 116.2801595,40.0007719,0.0 116.2801446,40.000886,0.0 116.2801388,40.0009446,0.0</coordinates></LineString>",,,,,,,
nan,276920593,,,,2814741930,2814741934,,2,0.38134100000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.2801982,40.0041643,0.0 116.2804213,40.0029458,0.0 116.2806497,40.0017527,0.0 116.280678,40.0015435,0.0 116.280684,40.0014682,0.0 116.2806274,40.001313,0.0 116.2805439,40.0011828,0.0 116.2803651,40.0010299,0.0 116.2801923,40.00095,0.0 116.2801388,40.0009446,0.0</coordinates></LineString>",,,,,,,
nan,276920593,,,,2814741934,2814741930,,2,0.381341,-1,-1,,,,,,,,,"<LineString><coordinates>116.2801388,40.0009446,0.0 116.2801923,40.00095,0.0 116.2803651,40.0010299,0.0 116.2805439,40.0011828,0.0 116.2806274,40.001313,0.0 116.280684,40.0014682,0.0 116.280678,40.0015435,0.0 116.2806497,40.0017527,0.0 116.2804213,40.0029458,0.0 116.2801982,40.0041643,0.0</coordinates></LineString>",,,,,,,
nan,276920593,,,,2814741934,2814741936,,2,0.018165,-1,-1,,,,,,,,,"<LineString><coordinates>116.2801388,40.0009446,0.0 116.2799658,40.0009271,0.0 116.2799275,40.0009316,0.0</coordinates></LineString>",,,,,,,
nan,523276370,,,,5391715759,5094671916,,1,0.30836,-1,-1,,,,,,,,,"<LineString><coordinates>116.0977172,40.0895584,0.0 116.0962075,40.0904045,0.0 116.0958984,40.0905531,0.0 116.0947823,40.0909549,0.0 116.0946636,40.091031,0.0</coordinates></LineString>",,,,,,,
nan,558980731,,,,5391715759,5391715752,,2,0.017913000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.0977172,40.0895584,0.0 116.0977722,40.0895578,0.0 116.097805,40.0895614,0.0 116.0978258,40.0895691,0.0 116.0978419,40.0895834,0.0 116.097848,40.0895927,0.0 116.0978459,40.0896132,0.0 116.0978304,40.0896365,0.0</coordinates></LineString>",,,,,,,
nan,276920593,,,,2814741936,2814741934,,2,0.018165,-1,-1,,,,,,,,,"<LineString><coordinates>116.2799275,40.0009316,0.0 116.2799658,40.0009271,0.0 116.2801388,40.0009446,0.0</coordinates></LineString>",,,,,,,
