name,node_id,zone_id,micro_node_set,control_type,control_type_name,cycle_length_in_second,x,y,geometry
,5713611940,,,,,,116.2791102,39.9403401,"<Point><coordinates>116.2791102,39.9403401</coordinates></Point>"
,5713611941,,,,,,116.2745519,39.939826,"<Point><coordinates>116.2745519,39.939826</coordinates></Point>"
,1716505769,,,,,,116.0994041,40.1059094,"<Point><coordinates>116.0994041,40.1059094</coordinates></Point>"
,5713611946,,,,,,116.2742252,39.9369136,"<Point><coordinates>116.2742252,39.9369136</coordinates></Point>"
,280038589,,,,,,116.2529125,40.0768538,"<Point><coordinates>116.2529125,40.0768538</coordinates></Point>"
,2284637378,,,,,,116.2310268,40.0639221,"<Point><coordinates>116.2310268,40.0639221</coordinates></Point>"
,245136226,,,,,,116.3035826,40.0370322,"<Point><coordinates>116.3035826,40.0370322</coordinates></Point>"
,268389579,,,,,,116.2863883,39.9926256,"<Point><coordinates>116.2863883,39.9926256</coordinates></Point>"
,3514617037,,,,,,116.2888349,39.9683353,"<Point><coordinates>116.2888349,39.9683353</coordinates></Point>"
,4907502801,,,,,,116.2296806,40.0179759,"<Point><coordinates>116.2296806,40.0179759</coordinates></Point>"
,3514617046,,,,,,116.2883801,39.9705748,"<Point><coordinates>116.2883801,39.9705748</coordinates></Point>"
,529337562,,,,,,116.2976718,39.9555201,"<Point><coordinates>116.2976718,39.9555201</coordinates></Point>"
,268389597,,,,,,116.2895931,39.9923062,"<Point><coordinates>116.2895931,39.9923062</coordinates></Point>"
,2426965214,,,,,,116.3276877,40.0265966,"<Point><coordinates>116.3276877,40.0265966</coordinates></Point>"
,2426965217,,,,,,116.3274999,40.0295885,"<Point><coordinates>116.3274999,40.0295885</coordinates></Point>"
,2426965218,,,,,,116.3274098,40.0295897,"<Point><coordinates>116.3274098,40.0295897</coordinates></Point>"
,530648290,,,,,,116.2401351,39.9841918,"<Point><coordinates>116.2401351,39.9841918</coordinates></Point>"
,2426965219,,,,,,116.327466,40.0297022,"<Point><coordinates>116.327466,40.0297022</coordinates></Point>"
,1917455588,,,,,,116.3228046,39.9058958,"<Point><coordinates>116.3228046,39.9058958</coordinates></Point>"
,1917455589,,,,,,116.3229014,39.9058958,"<Point><coordinates>116.3229014,39.9058958</coordinates></Point>"
,4907044070,,,,,,116.3554231,39.963462,"<Point><coordinates>116.3554231,39.963462</coordinates></Point>"
,4907044071,,,,,,116.3619047,39.963629,"<Point><coordinates>116.3619047,39.963629</coordinates></Point>"
,4907044072,,,,,,116.3618875,39.9639389,"<Point><coordinates>116.3618875,39.9639389</coordinates></Point>"
,530648293,,,,,,116.2168202,39.9907218,"<Point><coordinates>116.2168202,39.9907218</coordinates></Point>"
,530648298,,,,,,116.2454228,39.9863252,"<Point><coordinates>116.2454228,39.9863252</coordinates></Point>"
,4907044075,,,,,,116.362112,39.9623801,"<Point><coordinates>116.362112,39.9623801</coordinates></Point>"
,280038661,,,,,,116.2237628,40.0684437,"<Point><coordinates>116.2237628,40.0684437</coordinates></Point>"
,2623884549,,,,,,116.3355307,39.9968411,"<Point><coordinates>116.3355307,39.9968411</coordinates></Point>"
,586468614,,,,,,116.3280933,39.9664184,"<Point><coordinates>116.3280933,39.9664184</coordinates></Point>"
,2623884553,,,,,,116.3366013,39.9975921,"<Point><coordinates>116.3366013,39.9975921</coordinates></Point>"
,2081852683,,,,,,116.3361724,39.9500872,"<Point><coordinates>116.3361724,39.9500872</coordinates></Point>"
,2081852685,,,,,,116.3369738,39.9502307,"<Point><coordinates>116.3369738,39.9502307</coordinates></Point>"
,606915857,,,,,,116.1525029,40.0966156,"<Point><coordinates>116.1525029,40.0966156</coordinates></Point>"
,1367428389,,,,,,116.3347324,39.9846321,"<Point><coordinates>116.3347324,39.9846321</coordinates></Point>"
,1367428390,,,,,,116.3346812,39.9854359,"<Point><coordinates>116.3346812,39.9854359</coordinates></Point>"
,4314516776,,,,,,116.2671195,40.0480655,"<Point><coordinates>116.2671195,40.0480655</coordinates></Point>"
,1367428393,,,,,,116.3357762,39.9854683,"<Point><coordinates>116.3357762,39.9854683</coordinates></Point>"
,4314516777,,,,,,116.2620145,40.0428215,"<Point><coordinates>116.2620145,40.0428215</coordinates></Point>"
,1964264747,,,,,,116.2676908,39.9088661,"<Point><coordinates>116.2676908,39.9088661</coordinates></Point>"
,3281734956,,,,,,116.279033,39.9440119,"<Point><coordinates>116.279033,39.9440119</coordinates></Point>"
,3281734957,,,,,,116.2791844,39.9426386,"<Point><coordinates>116.2791844,39.9426386</coordinates></Point>"
,5126196526,,,,,,116.1293582,40.0760497,"<Point><coordinates>116.1293582,40.0760497</coordinates></Point>"
,4314516781,,,,,,116.2592453,40.0385987,"<Point><coordinates>116.2592453,40.0385987</coordinates></Point>"
,5391715632,,,,,,116.1011588,40.0893714,"<Point><coordinates>116.1011588,40.0893714</coordinates></Point>"
,4314516785,,,,,,116.2648469,40.0433143,"<Point><coordinates>116.2648469,40.0433143</coordinates></Point>"
,528895282,,,,,,116.3459152,40.0139949,"<Point><coordinates>116.3459152,40.0139949</coordinates></Point>"
,528895283,,,,,,116.3460651,40.0139356,"<Point><coordinates>116.3460651,40.0139356</coordinates></Point>"
,4314516786,,,,,,116.2734514,40.0444067,"<Point><coordinates>116.2734514,40.0444067</coordinates></Point>"
,5391715642,,,,,,116.1007462,40.0893407,"<Point><coordinates>116.1007462,40.0893407</coordinates></Point>"
,1367428417,,,,,,116.3357699,39.9856002,"<Point><coordinates>116.3357699,39.9856002</coordinates></Point>"
,1298058563,,,,,,116.2989321,39.9059651,"<Point><coordinates>116.2989321,39.9059651</coordinates></Point>"
,1367428422,,,,,,116.3362338,39.9856186,"<Point><coordinates>116.3362338,39.9856186</coordinates></Point>"
,586468682,,,,,,116.3281978,39.9660015,"<Point><coordinates>116.3281978,39.9660015</coordinates></Point>"
,586468683,,,,,,116.3279506,39.9693591,"<Point><coordinates>116.3279506,39.9693591</coordinates></Point>"
,3390508364,,,,,,116.276789,39.9372268,"<Point><coordinates>116.276789,39.9372268</coordinates></Point>"
,1298058573,,,,,,116.3282379,39.9057811,"<Point><coordinates>116.3282379,39.9057811</coordinates></Point>"
,3514617170,,,,,,116.2819546,39.9725656,"<Point><coordinates>116.2819546,39.9725656</coordinates></Point>"
,5391715667,,,,,,116.1006826,40.0894438,"<Point><coordinates>116.1006826,40.0894438</coordinates></Point>"
,2354580828,,,,,,116.274448,40.0228989,"<Point><coordinates>116.274448,40.0228989</coordinates></Point>"
,2354580829,,,,,,116.2742546,40.0227975,"<Point><coordinates>116.2742546,40.0227975</coordinates></Point>"
,1298058591,,,,,,116.3240556,39.9060005,"<Point><coordinates>116.3240556,39.9060005</coordinates></Point>"
,5391715680,,,,,,116.1007683,40.0895812,"<Point><coordinates>116.1007683,40.0895812</coordinates></Point>"
,268389727,,,,,,116.3219709,40.0121167,"<Point><coordinates>116.3219709,40.0121167</coordinates></Point>"
,1647627619,,,,,,116.3235351,40.0541888,"<Point><coordinates>116.3235351,40.0541888</coordinates></Point>"
,1298058596,,,,,,116.3228093,39.9061341,"<Point><coordinates>116.3228093,39.9061341</coordinates></Point>"
,1647627622,,,,,,116.3256823,40.0558308,"<Point><coordinates>116.3256823,40.0558308</coordinates></Point>"
,5391715688,,,,,,116.0996754,40.0898404,"<Point><coordinates>116.0996754,40.0898404</coordinates></Point>"
,2407828843,,,,,,116.3742522,40.0307322,"<Point><coordinates>116.3742522,40.0307322</coordinates></Point>"
,1298058605,,,,,,116.3148967,39.9065158,"<Point><coordinates>116.3148967,39.9065158</coordinates></Point>"
,1298058607,,,,,,116.2999646,39.9061234,"<Point><coordinates>116.2999646,39.9061234</coordinates></Point>"
,1367428469,,,,,,116.3356462,39.9873829,"<Point><coordinates>116.3356462,39.9873829</coordinates></Point>"
,1367428472,,,,,,116.3347542,39.9876731,"<Point><coordinates>116.3347542,39.9876731</coordinates></Point>"
,5391715708,,,,,,116.1005273,40.089576,"<Point><coordinates>116.1005273,40.089576</coordinates></Point>"
,1298058624,,,,,,116.3275536,39.9058838,"<Point><coordinates>116.3275536,39.9058838</coordinates></Point>"
,35868032,,,,,,116.3436266,39.9663756,"<Point><coordinates>116.3436266,39.9663756</coordinates></Point>"
,607866245,,,,,,116.3256485,40.055904,"<Point><coordinates>116.3256485,40.055904</coordinates></Point>"
,35868040,,,,,,116.3242434,39.9661402,"<Point><coordinates>116.3242434,39.9661402</coordinates></Point>"
,537972108,,,,,,116.3089787,40.0037697,"<Point><coordinates>116.3089787,40.0037697</coordinates></Point>"
,5391715728,,,,,,116.1004429,40.0896368,"<Point><coordinates>116.1004429,40.0896368</coordinates></Point>"
,5391715729,,,,,,116.1004898,40.0896963,"<Point><coordinates>116.1004898,40.0896963</coordinates></Point>"
,1590250897,,,,,,116.1804905,40.0555162,"<Point><coordinates>116.1804905,40.0555162</coordinates></Point>"
,2407828883,,,,,,116.3719253,40.0305876,"<Point><coordinates>116.3719253,40.0305876</coordinates></Point>"
,1590250898,,,,,,116.1806574,40.0555163,"<Point><coordinates>116.1806574,40.0555163</coordinates></Point>"
,1590250900,,,,,,116.1737906,40.0557157,"<Point><coordinates>116.1737906,40.0557157</coordinates></Point>"
,1590250902,,,,,,116.1734877,40.0557211,"<Point><coordinates>116.1734877,40.0557211</coordinates></Point>"
,2122141079,,,,,,116.1865287,40.0428763,"<Point><coordinates>116.1865287,40.0428763</coordinates></Point>"
,1647627672,,,,,,116.3308841,40.0572018,"<Point><coordinates>116.3308841,40.0572018</coordinates></Point>"
,2122141081,,,,,,116.1836964,40.0436527,"<Point><coordinates>116.1836964,40.0436527</coordinates></Point>"
,1298058650,,,,,,116.2995919,39.9059705,"<Point><coordinates>116.2995919,39.9059705</coordinates></Point>"
,2122141083,,,,,,116.1880566,40.0443109,"<Point><coordinates>116.1880566,40.0443109</coordinates></Point>"
,2814741916,,,,,,116.2787805,40.0032236,"<Point><coordinates>116.2787805,40.0032236</coordinates></Point>"
,1590250904,,,,,,116.1736362,40.0559098,"<Point><coordinates>116.1736362,40.0559098</coordinates></Point>"
,1590250909,,,,,,116.1739309,40.0558936,"<Point><coordinates>116.1739309,40.0558936</coordinates></Point>"
,2122141082,,,,,,116.1752812,40.0438788,"<Point><coordinates>116.1752812,40.0438788</coordinates></Point>"
,2122141086,,,,,,116.1752195,40.0454029,"<Point><coordinates>116.1752195,40.0454029</coordinates></Point>"
,2122141088,,,,,,116.1805182,40.0461422,"<Point><coordinates>116.1805182,40.0461422</coordinates></Point>"
,2122141089,,,,,,116.1803749,40.0461742,"<Point><coordinates>116.1803749,40.0461742</coordinates></Point>"
,2122141090,,,,,,116.1692663,40.0463758,"<Point><coordinates>116.1692663,40.0463758</coordinates></Point>"
,5391715748,,,,,,116.1004418,40.0894275,"<Point><coordinates>116.1004418,40.0894275</coordinates></Point>"
,5391715749,,,,,,116.1003333,40.089761,"<Point><coordinates>116.1003333,40.089761</coordinates></Point>"
,624184739,,,,,,116.1840283,39.9980071,"<Point><coordinates>116.1840283,39.9980071</coordinates></Point>"
,2122141091,,,,,,116.1690428,40.0464665,"<Point><coordinates>116.1690428,40.0464665</coordinates></Point>"
,5391715752,,,,,,116.0978304,40.0896365,"<Point><coordinates>116.0978304,40.0896365</coordinates></Point>"
,1853017509,,,,,,116.2931848,40.047467,"<Point><coordinates>116.2931848,40.047467</coordinates></Point>"
,3382414762,,,,,,116.2829944,39.9394703,"<Point><coordinates>116.2829944,39.9394703</coordinates></Point>"
,2814741931,,,,,,116.2801166,40.0005059,"<Point><coordinates>116.2801166,40.0005059</coordinates></Point>"
,2814741932,,,,,,116.280082,40.0006988,"<Point><coordinates>116.280082,40.0006988</coordinates></Point>"
,2814741930,,,,,,116.2801982,40.0041643,"<Point><coordinates>116.2801982,40.0041643</coordinates></Point>"
,2814741934,,,,,,116.2801388,40.0009446,"<Point><coordinates>116.2801388,40.0009446</coordinates></Point>"
,5391715759,,,,,,116.0977172,40.0895584,"<Point><coordinates>116.0977172,40.0895584</coordinates></Point>"
,2814741936,,,,,,116.2799275,40.0009316,"<Point><coordinates>116.2799275,40.0009316</coordinates></Point>"
,2122141096,,,,,,116.1751552,40.0469922,"<Point><coordinates>116.1751552,40.0469922</coordinates></Point>"
,1590250921,,,,,,116.1803648,40.059725,"<Point><coordinates>116.1803648,40.059725</coordinates></Point>"
,529354154,,,,,,116.297812,39.9395155,"<Point><coordinates>116.297812,39.9395155</coordinates></Point>"
,2122141099,,,,,,116.1705684,40.0476754,"<Point><coordinates>116.1705684,40.0476754</coordinates></Point>"
,1420627381,,,,,,116.3091231,40.0035994,"<Point><coordinates>116.3091231,40.0035994</coordinates></Point>"
,529354157,,,,,,116.2994733,39.9424766,"<Point><coordinates>116.2994733,39.9424766</coordinates></Point>"
,2122141116,,,,,,116.1610614,40.0631432,"<Point><coordinates>116.1610614,40.0631432</coordinates></Point>"
,2122141117,,,,,,116.1613856,40.0631598,"<Point><coordinates>116.1613856,40.0631598</coordinates></Point>"
,2122141118,,,,,,116.1610564,40.0632552,"<Point><coordinates>116.1610564,40.0632552</coordinates></Point>"
,2122141119,,,,,,116.1613851,40.0632721,"<Point><coordinates>116.1613851,40.0632721</coordinates></Point>"
,2122141120,,,,,,116.2424067,40.0646508,"<Point><coordinates>116.2424067,40.0646508</coordinates></Point>"
,2122141121,,,,,,116.245935,40.0653715,"<Point><coordinates>116.245935,40.0653715</coordinates></Point>"
,2122141122,,,,,,116.2449658,40.0672479,"<Point><coordinates>116.2449658,40.0672479</coordinates></Point>"
,2122141123,,,,,,116.2371554,40.07437,"<Point><coordinates>116.2371554,40.07437</coordinates></Point>"
,4839755203,,,,,,116.1365695,40.1032519,"<Point><coordinates>116.1365695,40.1032519</coordinates></Point>"
,4839755207,,,,,,116.1267695,40.1035544,"<Point><coordinates>116.1267695,40.1035544</coordinates></Point>"
,2122141128,,,,,,116.2369729,40.0747192,"<Point><coordinates>116.2369729,40.0747192</coordinates></Point>"
,4839755210,,,,,,116.1245384,40.1035731,"<Point><coordinates>116.1245384,40.1035731</coordinates></Point>"
,1984318927,,,,,,116.3036197,39.9453749,"<Point><coordinates>116.3036197,39.9453749</coordinates></Point>"
,530648534,,,,,,116.2232459,39.9763323,"<Point><coordinates>116.2232459,39.9763323</coordinates></Point>"
,4867640790,,,,,,116.214443,40.0244982,"<Point><coordinates>116.214443,40.0244982</coordinates></Point>"
,2122141145,,,,,,116.2432641,40.0764028,"<Point><coordinates>116.2432641,40.0764028</coordinates></Point>"
,5048454619,,,,,,116.2156876,40.0238779,"<Point><coordinates>116.2156876,40.0238779</coordinates></Point>"
,276581852,,,,,,116.3093376,40.0351824,"<Point><coordinates>116.3093376,40.0351824</coordinates></Point>"
,276581853,,,,,,116.309558,40.0346405,"<Point><coordinates>116.309558,40.0346405</coordinates></Point>"
,276581854,,,,,,116.3098963,40.0347494,"<Point><coordinates>116.3098963,40.0347494</coordinates></Point>"
,269422047,,,,,,116.1799975,40.0807871,"<Point><coordinates>116.1799975,40.0807871</coordinates></Point>"
,2122141147,,,,,,116.2434187,40.0764174,"<Point><coordinates>116.2434187,40.0764174</coordinates></Point>"
,2122141152,,,,,,116.24336,40.0765274,"<Point><coordinates>116.24336,40.0765274</coordinates></Point>"
,2122141153,,,,,,116.2431956,40.0765322,"<Point><coordinates>116.2431956,40.0765322</coordinates></Point>"
,269422051,,,,,,116.1752024,40.0871445,"<Point><coordinates>116.1752024,40.0871445</coordinates></Point>"
,1984318946,,,,,,116.2933559,39.951444,"<Point><coordinates>116.2933559,39.951444</coordinates></Point>"
,607866339,,,,,,116.3254228,40.0601832,"<Point><coordinates>116.3254228,40.0601832</coordinates></Point>"
,3707620841,,,,,,116.2996031,39.9836338,"<Point><coordinates>116.2996031,39.9836338</coordinates></Point>"
,2122141162,,,,,,116.2481962,40.0817146,"<Point><coordinates>116.2481962,40.0817146</coordinates></Point>"
,2122141161,,,,,,116.2482207,40.0816416,"<Point><coordinates>116.2482207,40.0816416</coordinates></Point>"
,2122141164,,,,,,116.239954,40.0829682,"<Point><coordinates>116.239954,40.0829682</coordinates></Point>"
,2122141165,,,,,,116.2400938,40.0830011,"<Point><coordinates>116.2400938,40.0830011</coordinates></Point>"
,2122141167,,,,,,116.2398893,40.0831066,"<Point><coordinates>116.2398893,40.0831066</coordinates></Point>"
,2122141168,,,,,,116.2400262,40.0831386,"<Point><coordinates>116.2400262,40.0831386</coordinates></Point>"
,529337862,,,,,,116.2980009,39.9521849,"<Point><coordinates>116.2980009,39.9521849</coordinates></Point>"
,604818952,,,,,,116.3038867,39.9239283,"<Point><coordinates>116.3038867,39.9239283</coordinates></Point>"
,5596155410,,,,,,116.2441202,40.0975751,"<Point><coordinates>116.2441202,40.0975751</coordinates></Point>"
,5596155414,,,,,,116.2434578,40.1016438,"<Point><coordinates>116.2434578,40.1016438</coordinates></Point>"
,321555996,,,,,,116.2469172,40.0040042,"<Point><coordinates>116.2469172,40.0040042</coordinates></Point>"
,605048350,,,,,,116.1313624,40.0667325,"<Point><coordinates>116.1313624,40.0667325</coordinates></Point>"
,321556000,,,,,,116.2355961,39.9988813,"<Point><coordinates>116.2355961,39.9988813</coordinates></Point>"
,321556004,,,,,,116.2324251,39.9984449,"<Point><coordinates>116.2324251,39.9984449</coordinates></Point>"
,321556006,,,,,,116.2293234,39.997431,"<Point><coordinates>116.2293234,39.997431</coordinates></Point>"
,605048363,,,,,,116.1804499,40.0477026,"<Point><coordinates>116.1804499,40.0477026</coordinates></Point>"
,605048369,,,,,,116.1751209,40.0488403,"<Point><coordinates>116.1751209,40.0488403</coordinates></Point>"
,1852440484,,,,,,116.2507888,40.0763959,"<Point><coordinates>116.2507888,40.0763959</coordinates></Point>"
,605048371,,,,,,116.1612669,40.0521775,"<Point><coordinates>116.1612669,40.0521775</coordinates></Point>"
,605048372,,,,,,116.1590579,40.0527195,"<Point><coordinates>116.1590579,40.0527195</coordinates></Point>"
,605048377,,,,,,116.1490549,40.05598,"<Point><coordinates>116.1490549,40.05598</coordinates></Point>"
,2587332155,,,,,,116.1010108,40.0715434,"<Point><coordinates>116.1010108,40.0715434</coordinates></Point>"
,2122141247,,,,,,116.2569943,40.0974368,"<Point><coordinates>116.2569943,40.0974368</coordinates></Point>"
,2587332163,,,,,,116.1021281,40.0784016,"<Point><coordinates>116.1021281,40.0784016</coordinates></Point>"
,2122141254,,,,,,116.2531953,40.1001613,"<Point><coordinates>116.2531953,40.1001613</coordinates></Point>"
,1767362119,,,,,,116.3121682,39.9731655,"<Point><coordinates>116.3121682,39.9731655</coordinates></Point>"
,2122141255,,,,,,116.2531292,40.1006248,"<Point><coordinates>116.2531292,40.1006248</coordinates></Point>"
,2587332170,,,,,,116.1021919,40.0829605,"<Point><coordinates>116.1021919,40.0829605</coordinates></Point>"
,1767362132,,,,,,116.3108756,39.979521,"<Point><coordinates>116.3108756,39.979521</coordinates></Point>"
,877071957,,,,,,116.1804929,40.0556819,"<Point><coordinates>116.1804929,40.0556819</coordinates></Point>"
,604819034,,,,,,116.3043683,39.92399,"<Point><coordinates>116.3043683,39.92399</coordinates></Point>"
,877071965,,,,,,116.1805818,40.0476796,"<Point><coordinates>116.1805818,40.0476796</coordinates></Point>"
,877071973,,,,,,116.1806568,40.0556774,"<Point><coordinates>116.1806568,40.0556774</coordinates></Point>"
,5671603813,,,,,,116.3471703,39.9968745,"<Point><coordinates>116.3471703,39.9968745</coordinates></Point>"
,237538919,,,,,,116.3457006,40.0233,"<Point><coordinates>116.3457006,40.0233</coordinates></Point>"
,325029480,,,,,,116.2761773,39.9230768,"<Point><coordinates>116.2761773,39.9230768</coordinates></Point>"
,5391715944,,,,,,116.1000923,40.0891966,"<Point><coordinates>116.1000923,40.0891966</coordinates></Point>"
,325029482,,,,,,116.2755067,39.9232393,"<Point><coordinates>116.2755067,39.9232393</coordinates></Point>"
,5391715946,,,,,,116.1001386,40.0891134,"<Point><coordinates>116.1001386,40.0891134</coordinates></Point>"
,5391715943,,,,,,116.0990763,40.0889488,"<Point><coordinates>116.0990763,40.0889488</coordinates></Point>"
,5391715949,,,,,,116.100229,40.0889251,"<Point><coordinates>116.100229,40.0889251</coordinates></Point>"
,5391715947,,,,,,116.1001858,40.0890132,"<Point><coordinates>116.1001858,40.0890132</coordinates></Point>"
,2363166319,,,,,,116.3295206,39.9660349,"<Point><coordinates>116.3295206,39.9660349</coordinates></Point>"
,2363166320,,,,,,116.3562422,39.9752733,"<Point><coordinates>116.3562422,39.9752733</coordinates></Point>"
,2363166321,,,,,,116.3562408,39.9753699,"<Point><coordinates>116.3562408,39.9753699</coordinates></Point>"
,2363166322,,,,,,116.355879,39.9774606,"<Point><coordinates>116.355879,39.9774606</coordinates></Point>"
,877071984,,,,,,116.1802566,40.0437625,"<Point><coordinates>116.1802566,40.0437625</coordinates></Point>"
,5391715953,,,,,,116.100457,40.0884421,"<Point><coordinates>116.100457,40.0884421</coordinates></Point>"
,5391715955,,,,,,116.1004105,40.0885291,"<Point><coordinates>116.1004105,40.0885291</coordinates></Point>"
,5391715954,,,,,,116.0999925,40.0883134,"<Point><coordinates>116.0999925,40.0883134</coordinates></Point>"
,5391715956,,,,,,116.0998139,40.0883578,"<Point><coordinates>116.0998139,40.0883578</coordinates></Point>"
,5391715957,,,,,,116.100345,40.0886768,"<Point><coordinates>116.100345,40.0886768</coordinates></Point>"
,5391715958,,,,,,116.0995119,40.0884488,"<Point><coordinates>116.0995119,40.0884488</coordinates></Point>"
,2363166330,,,,,,116.3634504,39.9806131,"<Point><coordinates>116.3634504,39.9806131</coordinates></Point>"
,528911995,,,,,,116.3074495,39.9499914,"<Point><coordinates>116.3074495,39.9499914</coordinates></Point>"
,1767362167,,,,,,116.3099147,39.9839226,"<Point><coordinates>116.3099147,39.9839226</coordinates></Point>"
,4839755383,,,,,,116.1219217,40.1060299,"<Point><coordinates>116.1219217,40.1060299</coordinates></Point>"
,1767362169,,,,,,116.3104953,39.9839399,"<Point><coordinates>116.3104953,39.9839399</coordinates></Point>"
,1767362172,,,,,,116.3098827,39.9844182,"<Point><coordinates>116.3098827,39.9844182</coordinates></Point>"
,1767362174,,,,,,116.3104625,39.9844352,"<Point><coordinates>116.3104625,39.9844352</coordinates></Point>"
,2117422721,,,,,,116.2743593,39.9398234,"<Point><coordinates>116.2743593,39.9398234</coordinates></Point>"
,2117422724,,,,,,116.2732954,39.939834,"<Point><coordinates>116.2732954,39.939834</coordinates></Point>"
,528912011,,,,,,116.3084827,39.9465074,"<Point><coordinates>116.3084827,39.9465074</coordinates></Point>"
,2117422731,,,,,,116.2738094,39.9451623,"<Point><coordinates>116.2738094,39.9451623</coordinates></Point>"
,2117422733,,,,,,116.2484713,39.9720039,"<Point><coordinates>116.2484713,39.9720039</coordinates></Point>"
,1737936529,,,,,,116.1045312,40.0519948,"<Point><coordinates>116.1045312,40.0519948</coordinates></Point>"
,2117422738,,,,,,116.2465015,39.9803934,"<Point><coordinates>116.2465015,39.9803934</coordinates></Point>"
,530648723,,,,,,116.213319,39.9593455,"<Point><coordinates>116.213319,39.9593455</coordinates></Point>"
,530648726,,,,,,116.2181047,39.959001,"<Point><coordinates>116.2181047,39.959001</coordinates></Point>"
,530648744,,,,,,116.2288212,39.9582808,"<Point><coordinates>116.2288212,39.9582808</coordinates></Point>"
,237538987,,,,,,116.3454137,40.0243775,"<Point><coordinates>116.3454137,40.0243775</coordinates></Point>"
,530648749,,,,,,116.242139,39.9579364,"<Point><coordinates>116.242139,39.9579364</coordinates></Point>"
,644583087,,,,,,116.1224334,40.0545802,"<Point><coordinates>116.1224334,40.0545802</coordinates></Point>"
,2587332275,,,,,,116.1032761,40.0875333,"<Point><coordinates>116.1032761,40.0875333</coordinates></Point>"
,5273046708,,,,,,116.3645683,39.9809699,"<Point><coordinates>116.3645683,39.9809699</coordinates></Point>"
,5273046709,,,,,,116.3645355,39.9815331,"<Point><coordinates>116.3645355,39.9815331</coordinates></Point>"
,5273046710,,,,,,116.3645516,39.9812558,"<Point><coordinates>116.3645516,39.9812558</coordinates></Point>"
,5273046711,,,,,,116.3657425,39.9812909,"<Point><coordinates>116.3657425,39.9812909</coordinates></Point>"
,5273046712,,,,,,116.3645156,39.9818748,"<Point><coordinates>116.3645156,39.9818748</coordinates></Point>"
,5273046713,,,,,,116.3655393,39.9818982,"<Point><coordinates>116.3655393,39.9818982</coordinates></Point>"
,3281702593,,,,,,116.2829649,39.9395321,"<Point><coordinates>116.2829649,39.9395321</coordinates></Point>"
,4716859075,,,,,,116.3137318,39.9341229,"<Point><coordinates>116.3137318,39.9341229</coordinates></Point>"
,3281702595,,,,,,116.2843143,39.9380466,"<Point><coordinates>116.2843143,39.9380466</coordinates></Point>"
,528600775,,,,,,116.3523487,40.0269994,"<Point><coordinates>116.3523487,40.0269994</coordinates></Point>"
,2273021640,,,,,,116.3283222,39.966003,"<Point><coordinates>116.3283222,39.966003</coordinates></Point>"
,2273021641,,,,,,116.3279969,39.9662081,"<Point><coordinates>116.3279969,39.9662081</coordinates></Point>"
,2273021642,,,,,,116.3281479,39.9662141,"<Point><coordinates>116.3281479,39.9662141</coordinates></Point>"
,2273021643,,,,,,116.3283107,39.9662207,"<Point><coordinates>116.3283107,39.9662207</coordinates></Point>"
,2273021644,,,,,,116.3282989,39.9664191,"<Point><coordinates>116.3282989,39.9664191</coordinates></Point>"
,877072074,,,,,,116.1804195,40.0437576,"<Point><coordinates>116.1804195,40.0437576</coordinates></Point>"
,4551069383,,,,,,116.2334728,40.1239733,"<Point><coordinates>116.2334728,40.1239733</coordinates></Point>"
,4551069385,,,,,,116.2342052,40.1221,"<Point><coordinates>116.2342052,40.1221</coordinates></Point>"
,4551069386,,,,,,116.233422,40.1219933,"<Point><coordinates>116.233422,40.1219933</coordinates></Point>"
,4551069388,,,,,,116.2332377,40.1239566,"<Point><coordinates>116.2332377,40.1239566</coordinates></Point>"
,3281702611,,,,,,116.284213,39.9389662,"<Point><coordinates>116.284213,39.9389662</coordinates></Point>"
,530648791,,,,,,116.2414525,39.9660005,"<Point><coordinates>116.2414525,39.9660005</coordinates></Point>"
,3300183767,,,,,,116.2068493,39.9782638,"<Point><coordinates>116.2068493,39.9782638</coordinates></Point>"
,3300183768,,,,,,116.2058766,39.9785121,"<Point><coordinates>116.2058766,39.9785121</coordinates></Point>"
,2587332314,,,,,,116.1024005,40.0887478,"<Point><coordinates>116.1024005,40.0887478</coordinates></Point>"
,4959588062,,,,,,116.2760848,40.0694998,"<Point><coordinates>116.2760848,40.0694998</coordinates></Point>"
,4959588063,,,,,,116.2757666,40.0700707,"<Point><coordinates>116.2757666,40.0700707</coordinates></Point>"
,3300183776,,,,,,116.2030137,39.978292,"<Point><coordinates>116.2030137,39.978292</coordinates></Point>"
,4959588065,,,,,,116.2748291,40.071393,"<Point><coordinates>116.2748291,40.071393</coordinates></Point>"
,4959588066,,,,,,116.275182,40.0707186,"<Point><coordinates>116.275182,40.0707186</coordinates></Point>"
,312151779,,,,,,116.3284133,39.9915117,"<Point><coordinates>116.3284133,39.9915117</coordinates></Point>"
,4959588070,,,,,,116.2758062,40.0699942,"<Point><coordinates>116.2758062,40.0699942</coordinates></Point>"
,2587332329,,,,,,116.098765,40.0948445,"<Point><coordinates>116.098765,40.0948445</coordinates></Point>"
,5698244332,,,,,,116.199195,39.9929516,"<Point><coordinates>116.199195,39.9929516</coordinates></Point>"
,3300183789,,,,,,116.2029872,39.9773614,"<Point><coordinates>116.2029872,39.9773614</coordinates></Point>"
,3300183790,,,,,,116.2032708,39.978891,"<Point><coordinates>116.2032708,39.978891</coordinates></Point>"
,530648820,,,,,,116.2413453,39.9663891,"<Point><coordinates>116.2413453,39.9663891</coordinates></Point>"
